Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773581376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1773581377,10,,Aggregated,0.000000,0.000000,400,410,410,410,420,420,420,420,420,420,420,10,0,400.0,405.4299769923091,393.8558604568243,418.8044387847185,6.0
1773581378,20,,Aggregated,0.000000,0.000000,360,400,400,400,410,410,420,420,420,420,420,21,0,360.0,355.57954634229344,84.7216472029686,418.8044387847185,6.0
1773581379,30,,Aggregated,10.000000,0.000000,290,350,390,400,410,410,420,420,420,420,420,40,0,290.0,273.45484448596835,49.23977702856064,418.8044387847185,6.0
1773581380,40,,Aggregated,10.000000,0.000000,290,340,360,390,400,410,410,420,420,420,420,62,0,280.0,254.01760313299394,48.483045771718025,418.8044387847185,6.0
1773581381,50,,Aggregated,12.000000,0.000000,250,310,340,360,400,410,410,420,420,420,420,93,0,250.0,222.68085049525385,47.348467633128166,418.8044387847185,6.0
1773581382,60,,Aggregated,14.250000,0.000000,240,290,320,340,400,400,410,410,420,420,420,120,0,230.0,208.85745640844107,46.19130305945873,418.8044387847185,6.0
1773581383,70,,Aggregated,16.600000,0.000000,150,280,310,320,380,400,410,410,420,420,420,164,0,150.0,188.97926242931223,46.19130305945873,418.8044387847185,6.0
1773581384,80,,Aggregated,18.333333,0.000000,170,280,320,340,400,410,470,540,1400,1400,1400,198,0,160.0,202.32294800907675,46.19130305945873,1415.577195584774,6.0
1773581385,90,,Aggregated,21.285714,0.000000,210,280,320,330,400,410,500,540,1400,1400,1400,243,0,210.0,208.9300559289416,46.19130305945873,1415.577195584774,6.0
1773581386,100,,Aggregated,23.750000,0.000000,230,300,350,380,410,490,570,660,1400,1400,1400,271,0,230.0,231.12983972768941,46.19130305945873,1415.577195584774,6.0
1773581387,100,,Aggregated,25.222222,0.000000,270,360,410,430,570,650,790,900,1400,1400,1400,320,0,270.0,287.8123223199509,46.19130305945873,1415.577195584774,6.0
1773581388,100,,Aggregated,26.400000,0.000000,300,400,440,500,600,670,880,950,1400,1400,1400,360,0,300.0,314.7023758644031,46.19130305945873,1415.577195584774,6.0
1773581389,100,,Aggregated,29.400000,0.000000,280,390,430,480,590,660,900,950,1400,1400,1400,420,0,280.0,299.88162383171067,44.04005967080593,1415.577195584774,6.0
1773581390,100,,Aggregated,32.600000,0.000000,260,370,410,460,570,650,880,950,1400,1400,1400,454,0,260.0,285.29881506682364,44.04005967080593,1415.577195584774,6.0
1773581391,100,,Aggregated,36.600000,0.000000,280,380,420,460,570,650,880,950,1400,1400,1400,494,0,280.0,294.4694912996188,44.04005967080593,1415.577195584774,6.0
1773581392,100,,Aggregated,38.700000,0.000000,300,400,460,510,600,700,870,930,1400,1400,1400,540,0,300.0,315.80653464490615,44.04005967080593,1415.577195584774,6.0
1773581393,100,,Aggregated,39.600000,0.000000,290,400,450,500,590,700,870,950,1400,1400,1400,587,0,290.0,307.56803745724375,42.29303076863289,1415.577195584774,6.0
1773581394,100,,Aggregated,40.700000,0.000000,260,380,430,480,590,680,860,930,1400,1400,1400,639,0,260.0,288.0162829431197,42.29303076863289,1415.577195584774,6.0
1773581395,100,,Aggregated,42.200000,0.000000,240,360,410,460,570,670,840,930,1400,1400,1400,684,0,240.0,272.86908160677257,42.29303076863289,1415.577195584774,6.0
1773581396,100,,Aggregated,42.600000,0.000000,200,330,410,450,570,660,830,910,1400,1400,1400,734,0,200.0,258.2414558624255,42.29303076863289,1415.577195584774,6.0
1773581397,100,,Aggregated,43.900000,0.000000,210,330,400,430,560,660,810,910,1400,1400,1400,768,0,210.0,258.4924097439701,42.29303076863289,1415.577195584774,6.0
1773581398,100,,Aggregated,45.800000,0.000000,240,350,410,450,560,650,790,910,1400,1400,1400,807,1,240.0,265.73565230465954,12.883327901363373,1415.577195584774,6.143742255266419
1773581399,100,,Aggregated,45.200000,0.000000,250,370,420,460,560,650,790,910,1400,1400,1400,852,1,250.0,275.69682513770294,12.883327901363373,1415.577195584774,6.136150234741784
1773581400,100,,Aggregated,44.700000,0.100000,250,360,410,450,550,650,780,910,1400,1400,1400,903,1,250.0,270.9158930622231,12.883327901363373,1415.577195584774,6.128460686600222
1773581401,100,,Aggregated,43.800000,0.100000,230,340,410,440,550,630,780,910,1400,1400,1400,953,1,230.0,260.26971332517775,12.883327901363373,1415.577195584774,6.1217208814270725
1773581402,100,,Aggregated,44.400000,0.100000,210,330,400,430,540,630,780,910,1400,1400,1400,993,1,210.0,252.11835507404768,12.883327901363373,1415.577195584774,6.116817724068479
1773581403,100,,Aggregated,45.700000,0.100000,180,320,390,420,540,620,780,900,1100,1400,1400,1043,1,180.0,242.762619767013,12.883327901363373,1415.577195584774,6.111217641418984
1773581404,100,,Aggregated,46.200000,0.100000,190,320,390,420,530,610,770,900,1100,1400,1400,1080,1,190.0,243.10147456859272,12.883327901363373,1415.577195584774,6.107407407407408
1773581405,100,,Aggregated,45.800000,0.100000,210,330,400,430,540,630,780,880,1100,1400,1400,1119,1,210.0,252.90711245052617,12.883327901363373,1415.577195584774,6.10366398570152
1773581406,100,,Aggregated,45.000000,0.100000,230,340,410,450,550,650,780,880,1100,1400,1400,1168,1,230.0,260.04911176477594,12.883327901363373,1415.577195584774,6.0993150684931505
1773581407,100,,Aggregated,43.500000,0.100000,210,330,400,430,540,630,780,870,1100,1400,1400,1222,1,210.0,254.08065012227834,12.883327901363373,1415.577195584774,6.094926350245499
1773581408,100,,Aggregated,42.800000,0.100000,210,330,400,430,540,630,780,870,1100,1400,1400,1251,1,210.0,249.6470961329653,12.883327901363373,1415.577195584774,6.092725819344524
1773581409,100,,Aggregated,44.600000,0.100000,210,330,400,440,560,660,780,870,1100,1400,1400,1277,2,210.0,255.70765328896215,10.918514803051949,1415.577195584774,6.1816758026624905
1773581410,100,,Aggregated,44.500000,0.000000,240,350,420,470,590,710,870,960,1300,1400,1400,1334,2,240.0,274.2069402313058,10.918514803051949,1415.577195584774,6.173913043478261
1773581411,100,,Aggregated,42.300000,0.100000,240,350,420,470,590,710,860,960,1300,1400,1400,1384,2,240.0,273.6585320544165,10.918514803051949,1415.577195584774,6.167630057803469
1773581412,100,,Aggregated,42.300000,0.100000,220,340,410,460,580,700,860,950,1300,1400,1400,1425,2,220.0,267.5403280412419,10.918514803051949,1415.577195584774,6.16280701754386
1773581413,100,,Aggregated,41.800000,0.100000,230,350,420,470,590,700,860,950,1300,1400,1400,1451,2,230.0,271.2911245131353,10.918514803051949,1415.577195584774,6.159889731219848
1773581414,100,,Aggregated,43.300000,0.100000,250,370,440,490,610,740,900,990,1300,1400,1400,1495,2,250.0,283.23676376712564,10.918514803051949,1415.577195584774,6.155183946488294
1773581415,100,,Aggregated,41.000000,0.100000,250,380,450,500,630,750,910,1000,1300,1400,1400,1548,2,250.0,290.8487229160387,10.918514803051949,1415.577195584774,6.149870801033591
1773581416,100,,Aggregated,40.900000,0.100000,250,370,450,500,630,750,910,1000,1300,1400,1400,1578,2,250.0,288.3104799652923,10.918514803051949,1415.577195584774,6.14702154626109
1773581417,100,,Aggregated,42.600000,0.100000,260,380,450,500,630,750,900,1000,1300,1400,1400,1622,2,260.0,292.6788792168003,10.918514803051949,1415.577195584774,6.143033292231813
1773581418,100,,Aggregated,41.600000,0.100000,260,380,450,500,620,750,900,1000,1300,1400,1400,1678,2,260.0,290.74455985934856,10.918514803051949,1415.577195584774,6.1382598331346845
1773581419,100,,Aggregated,40.100000,0.100000,250,370,440,490,620,740,880,1000,1300,1400,1400,1710,2,250.0,287.1041381818771,10.918514803051949,1415.577195584774,6.135672514619883
1773581420,100,,Aggregated,41.400000,0.100000,260,380,440,490,620,740,880,1000,1300,1400,1400,1747,2,260.0,289.0009554492178,10.918514803051949,1415.577195584774,6.1327990841442475
1773581421,100,,Aggregated,43.600000,0.000000,270,380,460,500,620,740,900,1000,1300,1400,1400,1791,2,270.0,295.25954884829,10.918514803051949,1415.577195584774,6.129536571747627
1773581422,100,,Aggregated,42.000000,0.000000,270,380,450,500,620,750,900,1000,1300,1400,1400,1835,2,270.0,297.9213550027044,10.918514803051949,1415.577195584774,6.126430517711172
1773581423,100,,Aggregated,41.500000,0.000000,270,380,450,490,620,740,900,1000,1300,1400,1400,1889,2,270.0,295.73257699561475,10.918514803051949,1415.577195584774,6.12281630492324
1773581424,100,,Aggregated,40.900000,0.000000,270,380,440,490,610,730,880,1000,1300,1400,1400,1930,2,270.0,291.72181048348466,10.918514803051949,1415.577195584774,6.120207253886011
1773581425,100,,Aggregated,42.300000,0.000000,270,380,440,490,610,730,880,1000,1300,1400,1400,1978,2,270.0,293.3656346924882,10.918514803051949,1415.577195584774,6.117290192113246
1773581426,100,,Aggregated,44.100000,0.000000,260,370,440,480,610,720,870,1000,1200,1400,1400,2028,2,260.0,287.92875638338177,10.918514803051949,1415.577195584774,6.11439842209073
1773581427,100,,Aggregated,42.400000,0.000000,250,360,430,480,600,720,860,1000,1200,1400,1400,2075,2,250.0,282.62006155338634,10.918514803051949,1415.577195584774,6.111807228915663
1773581428,100,,Aggregated,44.200000,0.000000,250,360,430,480,600,720,860,990,1200,1400,1400,2116,2,250.0,278.2885475948608,10.918514803051949,1415.577195584774,6.109640831758034
1773581429,100,,Aggregated,45.400000,0.000000,250,360,420,470,600,720,860,990,1200,1400,1400,2157,2,250.0,279.1486599231739,10.918514803051949,1415.577195584774,6.107556791840519
1773581430,100,,Aggregated,44.900000,0.000000,260,360,430,480,590,710,860,990,1200,1400,1400,2196,2,260.0,281.78178363874935,10.918514803051949,1415.577195584774,6.105646630236794
1773581431,100,,Aggregated,43.900000,0.000000,260,360,430,470,590,710,860,970,1200,1400,1400,2242,2,260.0,283.1553464147273,10.918514803051949,1415.577195584774,6.103479036574487
1773581432,100,,Aggregated,44.700000,0.000000,260,360,430,470,590,700,860,970,1200,1400,1400,2291,2,260.0,284.0913294475901,10.918514803051949,1415.577195584774,6.10126582278481
